test_id,rate_hz,seq,station_id,sent_at,elapsed_s,generation_delta_time,payload_bytes,raw_hex,tx_ok,tx_ack,tx_latency_ms,serial_error
2735,10,783,2867856143,2026-07-14T15:43:43.004047+00:00,78.200140,42908,41,0202aaf0030fa79c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24286 rx_latency=1ms tx_dur=1ms,16.615,
2735,10,784,2867856144,2026-07-14T15:43:43.104045+00:00,78.300138,43008,41,0202aaf00310a800005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24287 rx_latency=1ms tx_dur=1ms,18.278,
2735,10,785,2867856145,2026-07-14T15:43:43.204045+00:00,78.400149,43108,41,0202aaf00311a864005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24288 rx_latency=1ms tx_dur=1ms,19.888,
2735,10,786,2867856146,2026-07-14T15:43:43.304048+00:00,78.500148,43208,41,0202aaf00312a8c8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24289 rx_latency=1ms tx_dur=1ms,22.555,
2735,10,787,2867856147,2026-07-14T15:43:43.404039+00:00,78.600128,43308,41,0202aaf00313a92c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24290 rx_latency=1ms tx_dur=1ms,14.537,
2735,10,788,2867856148,2026-07-14T15:43:43.504045+00:00,78.700139,43408,41,0202aaf00314a990005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24291 rx_latency=1ms tx_dur=1ms,16.118,
2735,10,789,2867856149,2026-07-14T15:43:43.604038+00:00,78.800128,43508,41,0202aaf00315a9f4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24292 rx_latency=1ms tx_dur=1ms,18.913,
2735,10,790,2867856150,2026-07-14T15:43:43.704067+00:00,78.900194,43608,41,0202aaf00316aa58005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24293 rx_latency=1ms tx_dur=1ms,20.295,
2735,10,791,2867856151,2026-07-14T15:43:43.804041+00:00,79.000137,43708,41,0202aaf00317aabc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24294 rx_latency=1ms tx_dur=1ms,22.291,
2735,10,792,2867856152,2026-07-14T15:43:43.904046+00:00,79.100144,43808,41,0202aaf00318ab20005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24295 rx_latency=1ms tx_dur=1ms,13.972,
2735,10,793,2867856153,2026-07-14T15:43:44.004040+00:00,79.200132,43908,41,0202aaf00319ab84005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24296 rx_latency=1ms tx_dur=1ms,16.737,
2735,10,794,2867856154,2026-07-14T15:43:44.104045+00:00,79.300141,44008,41,0202aaf0031aabe8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24297 rx_latency=1ms tx_dur=1ms,18.322,
2735,10,795,2867856155,2026-07-14T15:43:44.204032+00:00,79.400129,44108,41,0202aaf0031bac4c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24298 rx_latency=1ms tx_dur=1ms,20.115,
2735,10,796,2867856156,2026-07-14T15:43:44.304052+00:00,79.500157,44208,41,0202aaf0031cacb0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24299 rx_latency=1ms tx_dur=1ms,21.716,
2735,10,797,2867856157,2026-07-14T15:43:44.403998+00:00,79.600089,44307,41,0202aaf0031dad13005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24300 rx_latency=1ms tx_dur=1ms,14.548,
2735,10,798,2867856158,2026-07-14T15:43:44.504046+00:00,79.700144,44408,41,0202aaf0031ead78005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24301 rx_latency=1ms tx_dur=1ms,16.179,
2735,10,799,2867856159,2026-07-14T15:43:44.604039+00:00,79.800128,44508,41,0202aaf0031faddc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24302 rx_latency=1ms tx_dur=1ms,17.958,
2735,10,800,2867856160,2026-07-14T15:43:44.704046+00:00,79.900142,44608,41,0202aaf00320ae40005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24303 rx_latency=1ms tx_dur=1ms,20.734,
2735,10,801,2867856161,2026-07-14T15:43:44.804047+00:00,80.000154,44708,41,0202aaf00321aea4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24304 rx_latency=1ms tx_dur=1ms,22.231,
2735,10,802,2867856162,2026-07-14T15:43:44.904048+00:00,80.100151,44808,41,0202aaf00322af08005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24305 rx_latency=1ms tx_dur=1ms,13.984,
2735,10,803,2867856163,2026-07-14T15:43:45.004042+00:00,80.200136,44908,41,0202aaf00323af6c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24306 rx_latency=1ms tx_dur=1ms,16.856,
2735,10,804,2867856164,2026-07-14T15:43:45.104046+00:00,80.300140,45008,41,0202aaf00324afd0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24307 rx_latency=1ms tx_dur=1ms,18.606,
2735,10,805,2867856165,2026-07-14T15:43:45.204040+00:00,80.400133,45108,41,0202aaf00325b034005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24308 rx_latency=1ms tx_dur=1ms,20.482,
2735,10,806,2867856166,2026-07-14T15:43:45.304017+00:00,80.500117,45208,41,0202aaf00326b098005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24309 rx_latency=1ms tx_dur=1ms,21.964,
2735,10,807,2867856167,2026-07-14T15:43:45.404040+00:00,80.600131,45308,41,0202aaf00327b0fc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24310 rx_latency=1ms tx_dur=1ms,14.844,
2735,10,808,2867856168,2026-07-14T15:43:45.504058+00:00,80.700173,45408,41,0202aaf00328b160005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24311 rx_latency=1ms tx_dur=1ms,16.489,
2735,10,809,2867856169,2026-07-14T15:43:45.604042+00:00,80.800134,45508,41,0202aaf00329b1c4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24312 rx_latency=1ms tx_dur=1ms,18.239,
2735,10,810,2867856170,2026-07-14T15:43:45.704047+00:00,80.900143,45608,41,0202aaf0032ab228005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24313 rx_latency=1ms tx_dur=1ms,19.789,
2735,10,811,2867856171,2026-07-14T15:43:45.804047+00:00,81.000142,45708,41,0202aaf0032bb28c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24314 rx_latency=1ms tx_dur=1ms,22.635,
2735,10,812,2867856172,2026-07-14T15:43:45.904040+00:00,81.100130,45808,41,0202aaf0032cb2f0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24315 rx_latency=1ms tx_dur=1ms,14.395,
2735,10,813,2867856173,2026-07-14T15:43:46.004050+00:00,81.200148,45908,41,0202aaf0032db354005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24316 rx_latency=1ms tx_dur=1ms,16.091,
2735,10,814,2867856174,2026-07-14T15:43:46.104041+00:00,81.300131,46008,41,0202aaf0032eb3b8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24317 rx_latency=1ms tx_dur=1ms,18.716,
2735,10,815,2867856175,2026-07-14T15:43:46.204048+00:00,81.400142,46108,41,0202aaf0032fb41c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24318 rx_latency=1ms tx_dur=1ms,20.448,
2735,10,816,2867856176,2026-07-14T15:43:46.304041+00:00,81.500134,46208,41,0202aaf00330b480005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24319 rx_latency=1ms tx_dur=1ms,22.134,
2735,10,817,2867856177,2026-07-14T15:43:46.404048+00:00,81.600145,46308,41,0202aaf00331b4e4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24320 rx_latency=1ms tx_dur=1ms,13.943,
2735,10,818,2867856178,2026-07-14T15:43:46.504023+00:00,81.700130,46408,41,0202aaf00332b548005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24321 rx_latency=1ms tx_dur=1ms,16.535,
2735,10,819,2867856179,2026-07-14T15:43:46.604048+00:00,81.800150,46508,41,0202aaf00333b5ac005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24322 rx_latency=1ms tx_dur=1ms,18.272,
2735,10,820,2867856180,2026-07-14T15:43:46.704039+00:00,81.900132,46608,41,0202aaf00334b610005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24323 rx_latency=1ms tx_dur=1ms,19.990,
2735,10,821,2867856181,2026-07-14T15:43:46.804046+00:00,82.000144,46708,41,0202aaf00335b674005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24324 rx_latency=1ms tx_dur=1ms,21.744,
2735,10,822,2867856182,2026-07-14T15:43:46.904039+00:00,82.100129,46808,41,0202aaf00336b6d8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24325 rx_latency=1ms tx_dur=1ms,14.427,
2735,10,823,2867856183,2026-07-14T15:43:47.004049+00:00,82.200147,46908,41,0202aaf00337b73c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24326 rx_latency=1ms tx_dur=1ms,16.113,
2735,10,824,2867856184,2026-07-14T15:43:47.104038+00:00,82.300129,47008,41,0202aaf00338b7a0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24327 rx_latency=1ms tx_dur=1ms,17.842,
2735,10,825,2867856185,2026-07-14T15:43:47.204047+00:00,82.400143,47108,41,0202aaf00339b804005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24328 rx_latency=1ms tx_dur=1ms,20.682,
2735,10,826,2867856186,2026-07-14T15:43:47.304009+00:00,82.500127,47207,41,0202aaf0033ab867005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24329 rx_latency=1ms tx_dur=1ms,22.103,
2735,10,827,2867856187,2026-07-14T15:43:47.404050+00:00,82.600154,47308,41,0202aaf0033bb8cc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24330 rx_latency=1ms tx_dur=1ms,13.927,
2735,10,828,2867856188,2026-07-14T15:43:47.504042+00:00,82.700136,47408,41,0202aaf0033cb930005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24331 rx_latency=1ms tx_dur=1ms,16.787,
2735,10,829,2867856189,2026-07-14T15:43:47.604046+00:00,82.800143,47508,41,0202aaf0033db994005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24332 rx_latency=1ms tx_dur=1ms,18.519,
2735,10,830,2867856190,2026-07-14T15:43:47.704019+00:00,82.900132,47608,41,0202aaf0033eb9f8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24333 rx_latency=1ms tx_dur=1ms,19.963,
2735,10,831,2867856191,2026-07-14T15:43:47.804050+00:00,83.000151,47708,41,0202aaf0033fba5c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24334 rx_latency=1ms tx_dur=1ms,21.738,
2735,10,832,2867856192,2026-07-14T15:43:47.904039+00:00,83.100130,47808,41,0202aaf00340bac0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24335 rx_latency=1ms tx_dur=1ms,14.644,
2735,10,833,2867856193,2026-07-14T15:43:48.004048+00:00,83.200143,47908,41,0202aaf00341bb24005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24336 rx_latency=1ms tx_dur=1ms,16.348,
2735,10,834,2867856194,2026-07-14T15:43:48.104046+00:00,83.300140,48008,41,0202aaf00342bb88005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24337 rx_latency=1ms tx_dur=1ms,17.877,
2735,10,835,2867856195,2026-07-14T15:43:48.204048+00:00,83.400145,48108,41,0202aaf00343bbec005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24338 rx_latency=1ms tx_dur=1ms,20.703,
2735,10,836,2867856196,2026-07-14T15:43:48.304042+00:00,83.500135,48208,41,0202aaf00344bc50005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24339 rx_latency=1ms tx_dur=1ms,22.385,
2735,10,837,2867856197,2026-07-14T15:43:48.404046+00:00,83.600143,48308,41,0202aaf00345bcb4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24340 rx_latency=1ms tx_dur=1ms,14.186,
2735,10,838,2867856198,2026-07-14T15:43:48.504039+00:00,83.700128,48408,41,0202aaf00346bd18005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24341 rx_latency=1ms tx_dur=1ms,16.058,
2735,10,839,2867856199,2026-07-14T15:43:48.604047+00:00,83.800142,48508,41,0202aaf00347bd7c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24342 rx_latency=1ms tx_dur=1ms,18.664,
2735,10,840,2867856200,2026-07-14T15:43:48.704040+00:00,83.900132,48608,41,0202aaf00348bde0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24343 rx_latency=1ms tx_dur=1ms,20.419,
2735,10,841,2867856201,2026-07-14T15:43:48.804054+00:00,84.000162,48708,41,0202aaf00349be44005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24344 rx_latency=1ms tx_dur=1ms,22.079,
2735,10,842,2867856202,2026-07-14T15:43:48.904042+00:00,84.100137,48808,41,0202aaf0034abea8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24345 rx_latency=1ms tx_dur=1ms,13.881,
2735,10,843,2867856203,2026-07-14T15:43:49.004046+00:00,84.200142,48908,41,0202aaf0034bbf0c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24346 rx_latency=1ms tx_dur=1ms,16.502,
2735,10,844,2867856204,2026-07-14T15:43:49.104045+00:00,84.300138,49008,41,0202aaf0034cbf70005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24347 rx_latency=1ms tx_dur=1ms,18.234,
2735,10,845,2867856205,2026-07-14T15:43:49.204018+00:00,84.400111,49108,41,0202aaf0034dbfd4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24348 rx_latency=1ms tx_dur=1ms,20.006,
2735,10,846,2867856206,2026-07-14T15:43:49.304042+00:00,84.500136,49208,41,0202aaf0034ec038005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24349 rx_latency=1ms tx_dur=1ms,22.729,
2735,10,847,2867856207,2026-07-14T15:43:49.404012+00:00,84.600109,49308,41,0202aaf0034fc09c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24350 rx_latency=1ms tx_dur=1ms,14.357,
2735,10,848,2867856208,2026-07-14T15:43:49.504046+00:00,84.700142,49408,41,0202aaf00350c100005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24351 rx_latency=1ms tx_dur=1ms,16.072,
2735,10,849,2867856209,2026-07-14T15:43:49.604040+00:00,84.800130,49508,41,0202aaf00351c164005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24352 rx_latency=1ms tx_dur=1ms,18.894,
2735,10,850,2867856210,2026-07-14T15:43:49.704064+00:00,84.900189,49608,41,0202aaf00352c1c8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24353 rx_latency=1ms tx_dur=1ms,20.520,
2735,10,851,2867856211,2026-07-14T15:43:49.804050+00:00,85.000162,49708,41,0202aaf00353c22c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24354 rx_latency=1ms tx_dur=1ms,22.055,
2735,10,852,2867856212,2026-07-14T15:43:49.904051+00:00,85.100154,49808,41,0202aaf00354c290005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24355 rx_latency=1ms tx_dur=1ms,13.876,
2735,10,853,2867856213,2026-07-14T15:43:50.004042+00:00,85.200137,49908,41,0202aaf00355c2f4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24356 rx_latency=1ms tx_dur=1ms,16.726,
2735,10,854,2867856214,2026-07-14T15:43:50.104047+00:00,85.300143,50008,41,0202aaf00356c358005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24357 rx_latency=1ms tx_dur=1ms,18.466,
2735,10,855,2867856215,2026-07-14T15:43:50.204039+00:00,85.400128,50108,41,0202aaf00357c3bc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24358 rx_latency=1ms tx_dur=1ms,19.971,
2735,10,856,2867856216,2026-07-14T15:43:50.304047+00:00,85.500145,50208,41,0202aaf00358c420005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24359 rx_latency=1ms tx_dur=1ms,22.804,
2735,10,857,2867856217,2026-07-14T15:43:50.404041+00:00,85.600136,50308,41,0202aaf00359c484005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24360 rx_latency=1ms tx_dur=1ms,14.567,
2735,10,858,2867856218,2026-07-14T15:43:50.504048+00:00,85.700146,50408,41,0202aaf0035ac4e8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24361 rx_latency=1ms tx_dur=1ms,16.292,
2735,10,859,2867856219,2026-07-14T15:43:50.604042+00:00,85.800136,50508,41,0202aaf0035bc54c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24362 rx_latency=1ms tx_dur=1ms,17.804,
2735,10,860,2867856220,2026-07-14T15:43:50.704049+00:00,85.900144,50608,41,0202aaf0035cc5b0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24363 rx_latency=1ms tx_dur=1ms,20.648,
2735,10,861,2867856221,2026-07-14T15:43:50.804041+00:00,86.000131,50708,41,0202aaf0035dc614005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24364 rx_latency=1ms tx_dur=1ms,22.335,
2735,10,862,2867856222,2026-07-14T15:43:50.904047+00:00,86.100144,50808,41,0202aaf0035ec678005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24365 rx_latency=1ms tx_dur=1ms,14.131,
2735,10,863,2867856223,2026-07-14T15:43:51.004057+00:00,86.200171,50908,41,0202aaf0035fc6dc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24366 rx_latency=1ms tx_dur=1ms,16.684,
2735,10,864,2867856224,2026-07-14T15:43:51.104040+00:00,86.300133,51008,41,0202aaf00360c740005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24367 rx_latency=1ms tx_dur=1ms,18.478,
2735,10,865,2867856225,2026-07-14T15:43:51.204030+00:00,86.400126,51108,41,0202aaf00361c7a4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24368 rx_latency=1ms tx_dur=1ms,20.244,
2735,10,866,2867856226,2026-07-14T15:43:51.304039+00:00,86.500129,51208,41,0202aaf00362c808005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24369 rx_latency=1ms tx_dur=1ms,21.909,
2735,10,867,2867856227,2026-07-14T15:43:51.404022+00:00,86.600119,51308,41,0202aaf00363c86c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24370 rx_latency=1ms tx_dur=1ms,14.826,
2735,10,868,2867856228,2026-07-14T15:43:51.504044+00:00,86.700144,51408,41,0202aaf00364c8d0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24371 rx_latency=1ms tx_dur=1ms,16.298,
2735,10,869,2867856229,2026-07-14T15:43:51.604048+00:00,86.800145,51508,41,0202aaf00365c934005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24372 rx_latency=1ms tx_dur=1ms,18.030,
2735,10,870,2867856230,2026-07-14T15:43:51.704041+00:00,86.900139,51608,41,0202aaf00366c998005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24373 rx_latency=1ms tx_dur=1ms,20.827,
2735,10,871,2867856231,2026-07-14T15:43:51.804055+00:00,87.000170,51708,41,0202aaf00367c9fc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24374 rx_latency=1ms tx_dur=1ms,22.508,
2735,10,872,2867856232,2026-07-14T15:43:51.904042+00:00,87.100140,51808,41,0202aaf00368ca60005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24375 rx_latency=1ms tx_dur=1ms,14.153,
2735,10,873,2867856233,2026-07-14T15:43:52.004036+00:00,87.200148,51908,41,0202aaf00369cac4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24376 rx_latency=1ms tx_dur=1ms,15.875,
2735,10,874,2867856234,2026-07-14T15:43:52.104041+00:00,87.300136,52008,41,0202aaf0036acb28005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24377 rx_latency=1ms tx_dur=1ms,18.679,
2735,10,875,2867856235,2026-07-14T15:43:52.204047+00:00,87.400143,52108,41,0202aaf0036bcb8c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24378 rx_latency=1ms tx_dur=1ms,20.430,
2735,10,876,2867856236,2026-07-14T15:43:52.304042+00:00,87.500138,52208,41,0202aaf0036ccbf0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24379 rx_latency=1ms tx_dur=1ms,21.911,
2735,10,877,2867856237,2026-07-14T15:43:52.404063+00:00,87.600188,52308,41,0202aaf0036dcc54005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24380 rx_latency=1ms tx_dur=1ms,14.713,
2735,10,878,2867856238,2026-07-14T15:43:52.504046+00:00,87.700150,52408,41,0202aaf0036eccb8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24381 rx_latency=1ms tx_dur=1ms,16.500,
2735,10,879,2867856239,2026-07-14T15:43:52.604049+00:00,87.800148,52508,41,0202aaf0036fcd1c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24382 rx_latency=1ms tx_dur=1ms,18.267,
2735,10,880,2867856240,2026-07-14T15:43:52.704038+00:00,87.900131,52608,41,0202aaf00370cd80005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24383 rx_latency=1ms tx_dur=1ms,20.877,
2735,10,881,2867856241,2026-07-14T15:43:52.804049+00:00,88.000148,52708,41,0202aaf00371cde4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24384 rx_latency=1ms tx_dur=1ms,22.630,
2735,10,882,2867856242,2026-07-14T15:43:52.904003+00:00,88.100101,52807,41,0202aaf00372ce47005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24385 rx_latency=1ms tx_dur=1ms,14.422,
2735,10,883,2867856243,2026-07-14T15:43:53.004049+00:00,88.200146,52908,41,0202aaf00373ceac005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24386 rx_latency=1ms tx_dur=1ms,16.141,
2735,10,884,2867856244,2026-07-14T15:43:53.103995+00:00,88.300096,53007,41,0202aaf00374cf0f005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24387 rx_latency=1ms tx_dur=1ms,18.728,
2735,10,885,2867856245,2026-07-14T15:43:53.204047+00:00,88.400145,53108,41,0202aaf00375cf74005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24388 rx_latency=1ms tx_dur=1ms,20.458,
2735,10,886,2867856246,2026-07-14T15:43:53.303989+00:00,88.500084,53207,41,0202aaf00376cfd7005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24389 rx_latency=1ms tx_dur=1ms,22.176,
2735,10,887,2867856247,2026-07-14T15:43:53.404046+00:00,88.600142,53308,41,0202aaf00377d03c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=24390 rx_latency=1ms tx_dur=1ms,13.941,
